Video ID,Comment id,Comment creation time,Comment number of likes,Comment content,Replies,Video title,Video channel,Video creation time,Video number of views
iHzzSao6ypE,UgyRej5yGfM_YRV_mL14AaABAg,2022-12-04T01:23:00Z,5003,The solution to traffic is to give people viable alternives to driving. That means a well design public transport network and plenty of bicycle/pedastrian only areas. Exactly like the Netherlands does it.,"['Exactly. It *actually* makes the road better for everybody, including drivers.', 'That won’t work in the United States. People around the world underestimate how large the United States really is. The distance from Paris to Moscow is 2840km. New York to LA is around 4500km.', 'Bikes and legs for close things, cars for far things. Very smart!', ""@@PokeTube of course if you're going from Paris to LA you'll need a car, theyre fine for long distances. But if you want go somewhere a few minutes away- you also need a car. You need a car just to get around the city. It's horrendous."", ""Dude, we're not talking about travelling between two cities but about travelling inside the city""]",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgxWWeUpX5USjkCfdH54AaABAg,2021-01-06T14:16:05Z,2985,"""Why did the chicken cross the road?"" ""To cause a chain reaction""","['For Starbucks coffee.', '@Ayah Awad same.', ""Because you didn't fucking cook it"", '@@sheerajzakir did you predict a failed book of mine...', 'Also known as the butterfly effect']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,Ugw00FXCYQVdb_NA5dN4AaABAg,2019-11-28T00:29:42Z,82436,"A system where all cars accelerate at once and there are no intersections, that just sounds like a train with extra steps.","[""Eek barba durkle, somebody's gonna get laid in college"", 'Basically.', 'Or automated cars... they would communicate with each other... oh, ha! He just got to that', ""Ah trains, when I want the modern convenience of being dropped off 7 miles from my doorstep. Also, why pave a road in a month when you could lay down train tracks in 3 years over the same patch of space. (Unless you're China and you have no qualms in bulldozing ancient temples and 500 old villages and displacing 200,000 people)"", ""It also would require we all follow each other at the same distance we stay at stoplights, but the thing is that most people don't drive that closely, so there is going to need to be some delay. Accelerating at the same time doesn't work. But one thing that can be done is when possible slow down earlier so that you can keep moving by the time you make it to the car that's stopped in front of you. There is no value in zooming up to a red light when you're all going to be in the same place. It's not likely you can do it at stoplights. It's more effective on freeways, but the principle's the same.""]",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgwL37zSI5R3xa8zc8p4AaABAg,2022-09-29T13:37:11Z,138,4:05 I'm not sure how a pedestrian would cross that.,['Pedestrians? What are those?'],The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgzZDQ9CvWUOkOaM7up4AaABAg,2023-02-08T23:52:38Z,3687,"Most times I enjoy CGP grey videos. This one, however,  applies logical reasoning to a world that would ostensibly outlaw pedestrians for it to function.",,The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgypRw2BVelljn6Nvux4AaABAg,2020-11-23T03:19:27Z,19387,Imagine being that one guy who switches lanes and causes 5 hours of traffic.,"[""Its not the guy switching lanes fault, its the miles of cars that don't leave space in front of them to let anyone get off the highway.\n\nYou can't control who rides your bumper, you can leave space for people to exit without causing slowing."", ""People cut over into lanes to get on or off, if everyone's following too closely, everyone slows massively for entrance and exits."", ""@@carrieullrich5059 I disagree. They are as much at fault as the people being too close. If you want to get off the highway you should move to the correct lane in an appropriate amount of time so you don't have to cut someone up to get off. You should never have to bring cars around you to a stop or slow down when you're coming off at a junction. If you are then you need to modify your driving and learn to look ahead into what you need to do to get to your destination."", 'It already have a term: B fucking M cunter W. BMW muppets.', ""It's also the fault of the people who didn't react fast enough and slowly made the snake grow""]",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgwHRZMiV9q-m2Fb2814AaABAg,2019-09-15T00:20:25Z,3990,Now I understand why humans started eating chickens.,"['To avoid traffic jam LOL', '익명입니다 hahahaha  now i get the point why McD and KFC everywhere 😅😅😅', 'Lol', 'Now i understand why my pp hard on morning', '😂 😂']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,Ugze_1OxUi1kLZqkR5B4AaABAg,2022-11-30T20:43:32Z,839,"3:50 In CGP Grey's future I guess pedestrians don't exist. Also it takes the same amount of distance to come to a stop no matter how fast you are going.

The main reason cars spread out after piling up at a traffic light is you need to allow more distance between you and the car in front of you the faster you are going because it takes more distance to stop in case there is an emergency. This doesn't change with robocars.","[""Also, in CGP Grey's future physics don't work anymore. How does AI allow you to turn 90 degrees at full speed without slowing down?"", 'Now imagine this during winter with the road covered with snow and ice', ""No, the increasing distance between cars with increasing speed is to allow for reaction time, because at higher speeds you cover more distance quickly, so will need a greater distance between the car in front to react if they suddenly slow down. Self driving cars don't have reaction times. Instead they can communicate with each other and all slow down at the same instant negating the need for a large gap between vehicles, sort of like a train but without the links....\n....oh gee I just thought of the simple solution to traffic!"", '@@ric4397 no. Thinking distance (the distance covered in the time from seeing an obstacle to reacting to it) is directly proportional to velocity (s=vt), but braking distance (the distance covered in the time between the brakes being pressed and the car stopping) is proportional to the square of velocity, as kinetic energy is transformed into thermal energy via the brakes (E=0.5mv^2). This means that if you double velocity, you double thinking distance, but quadruple braking distance. While a self-driving car will reduce thinking distance massively, it can’t alter braking distance, which is the main reason behind the gap between cars', 'I assume that pedestrians and bike riders get purpose-built walkways and bikeways, as they should.']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgwLNOKXqfCw1fsldat4AaABAg,2023-09-02T22:42:22Z,488,“A simple solution to traffic” is an ironic title seeing how in his best way to fill a plane video he says that a simple answer is usually wrong.,,The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgwVsLjVD9ivhXeFZz14AaABAg,2021-04-19T06:49:33Z,8263,"“Be productive, buy a helicopter”- Jeremy Clarkson","['Speed and power', 'Air traffic: Hello?', '@@lucyhuang6840 since air is 3d, traffic is going to be extremely less likely. But never zero.', 'Be rich', 'Get a monster truck and move over the vehicles without any damage']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgwmLm6ElJG7tWdltmJ4AaABAg,2020-12-15T07:22:38Z,5841,LESSON LEARNED: JUST HIT THE CHICKEN TO AVOID TRAFFIC,"['i think this is gonna get popular.', '@@kylaxial same lel', 'nO', 'I was actually thinking about it', 'Logik']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgyDEyA4hu9z9fdX83h4AaABAg,2023-02-22T20:05:51Z,761,"It's mindblowing how people will come up with all kind of ways to ""fix traffic"", always failing to realize that cars are the real problem of traffic","[""So you're genius take on it is that car traffic is caused by cars.  Wow."", ""@@liquidmagma I'm sorry that you aren't capable of understanding my comment correctly. My take isn't genius at all, if anything it should be common sense but this video shows the opposite by displaying a solution in which cars still are the primary way of commuting."", '@@RedStormArtz No, you mistake your comment for being sensical.  So my ability to understand it has nothing to do with it.']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgzYw5UhcUrQjaw9WaV4AaABAg,2022-09-06T16:46:02Z,742,"I love how forcing everyone to buy a new smart car that will require a subscription to pay for constant software updates, will track and store your every location, is considered a solution that maintains your freedom more than providing the infrastructure required to walk or bike to a train that can get you close enough to walk or bike to your destination. 🤦‍♂️","[""Masking a corporate for profit industry (automobiles) as the emobident of freedom to go where ever and whenever is misleading you thinking what you need NEGATIVE FREEDOM , ie from something. When really it's POSITIVE FREEDOM, ie freedom for something, is what give. So if walkable cities, protected network of bike infrasture, and great public transit existed alongside car infrastructure then you free choose how to move about instead of making car infrastructure at the expense other modes of transport.\n\nAlso some car drivers are claiming a WAR ON CARS when implementing narrow streets, bike and bus lanes when it really is a WAR ON PEOPLE (WALKING, BIKING, AND TRANSIT) when we are asking for modes to provided instead of subsided auto infrastructure"", 'Or just be a better driver', '@@kingkazuma2239 0:37 \nThis shows you exactly everything wrong with cars in a city. \n\nThis has nothing to do with driving skills.', '@@kingkazuma2239 this is bait right']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgyT1OZLJeE1yqUttK54AaABAg,2020-11-03T16:16:53Z,5350,"Me: *keeps distance with car behind and infront*
Car on the side:
*ITS FREE REAL ESTATE*","['True it so fucked up', 'Very underrated!!🤣🤣🤣🤣🤣🔥🔥', 'And then when you try fighting for that room by scooching up just a little bit is when the front jacks on the breaks. Thanks chicago. Or when you make room for them and they have the audacity to jack on the breaks. No reason. Just to do it', 'Yeah that’s what really causes problems for me. I give enough room in front of me so that I’m comfortable, only for the guy next to me to pull in front of me, and if I make more room the same thing happens', ""Such behaviour simply isn't traced and punished enough.""]",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgzFJBb8egU0zbBTD0t4AaABAg,2020-11-06T19:00:05Z,3727,"Why did the chicken cross the road?

It wanted to exploit infrastructural inefficiency and instability to create a long-lasting transportation slowdown.","['Little did you all know that chicken was a spy for the Russian mafia that wanted to stop traffic to stop the general from getting there early so he could destroy the us military from the inside', '@@ryan-ci3fz u r the quiet kid i guess😂 (no offense intended)', '@@roshanantony64 none taken xD', 'traffic sucks more depending on what kind of person you are', '@MEH Nah, that would still cause a traffic snake anyways because people would slow down to look at the dead chicken.']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgwJKDVvldxtjl3Tbvp4AaABAg,2023-01-07T22:24:11Z,367,"When I saw this 6 years ago I was like ""yeah! great idea! XD"" Then I lived in places with public transit, regional rail, and subways now I'm like ""NO, BAD IDEA :(""",,The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgxXa7N2uL8yP9MivPB4AaABAg,2023-02-19T20:06:55Z,295,0:13 You know what this reminds me of ? A train !,['The boys fans when they see the color blue:'],The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,Ugin8db_yoD2nHgCoAEC,2016-08-31T16:28:40Z,28778,"Teach this in schools, now.","['Well, CGP Grey is a teacher haha', ""Ideally kids in school today won't have to drive because self-driving cars will be widespread."", '+gabelogan56 could just pull them out of the class', 'Or stop handing out driver licenses, so everyone is forced to get a self driving car.', ""But that would consist of actually learning something useful that will apply to your day to day life. we can't  have that now can we?""]",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,Ugzn8WFpjUxmRPq16094AaABAg,2021-04-13T15:01:59Z,5320,"When the simple solution is changing human behaviour, it's no longer a simple solution.","['its a simple solution but its not an easy one', 'Or rather it’s easier said then done', 'It’d be easy and simple is if people were considerate and mindful of others. Sadly as a whole we’re selfish and greedy', 'This whole video is a complete bullshit anyway. xD traffic doesn\'t work like that. when I saw this example with chicken, my mind was like ""has science gone too far?""', '@@FlagerMiszcz that’s exactly how traffic works. Most traffic happens due to human reaction.']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgwtvOohKiekjVlzrgN4AaABAg,2023-03-17T23:08:36Z,54,Public transport : man no one cares about me,,The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgwkjHYoo-15-7CDQJZ4AaABAg,2022-12-05T01:40:14Z,1145,"Grey: self-driving cars can accelerate at the same time
everyone, apparently, in the comment section: *_it's a train_*","['Except unlike actual trains, the self-driving cars can act independently, taking everyone to their actual homes, instead of stopping at a station 5+km away.', ""@@AaronCMounts that's where you bring in efficient urban planning :)"", '@@emmanuel1547 are you referring to, multi-floor, stack-pack housing, where no one can own their own place because we\'re all living in apartments? Not looking forward to a \'neighborhood\' where everyone hears everyone else\'s toilet flushes and **ahem** ""lively discussions"".', '@@AaronCMounts Most walls and floors are internally soundproofed.', '@@AaronCMounts If the transit network is dense enough, most of the city would be in walking distance of stations.']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgxDEWihAEIPvmZBDzx4AaABAg,2021-05-11T13:42:12Z,10383,My friend tailgates because he says people drive too slow.  I showed him this video and he said he's already seen it.  Then he continued tailgating within the same hour.,"['imagine finding the ghost here,hi i like ur content and animations :D', 'ignorant friend you got there', 'That’s okay. He will get into an accident and be responsible for costs.', ""He's part of the problem"", 'but sometimes you do need to tailgate a bit to make a dumbass realize he is going 35 in a 50 zone...']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgyubKTSpWt_CaLKhw54AaABAg,2022-06-11T08:48:28Z,17955,"I remember seeing this 5 years ago and thinking, “Yeah! This is it!” Then I moved out of the suburb to somewhere walkable with trains.","['Exactly, same for me 🤣', 'JUST build self-driving cars', '@@phoneticalballsack no, the issue is that cars are terribly inefficient when it comes to space. You dont need self driving cars to fix road congestion, you need neighborhoods you can walk/cycle through and loads of trains/busses. Less traffic, less noise, better for the climate and for your health (and cheaper for communities, suburbs eat tons of money for road maintenance)!', 'so true', 'i moved to a village where there are only about 20 other cars.']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgwR7HrWIGNUwuEzCnl4AaABAg,2022-08-20T13:15:40Z,23,I write 5 years from the future and I am so glad that the nirvana of self driving cars has enveloped us right on schedule and traffic has ceased to exist and the underfunding of public transport has had zero negative impacts because we have driverless cars.,['I wish i was dutch'],The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,Ugy1zLxOFiq_YdMhm5R4AaABAg,2022-08-17T08:48:17Z,545,"Oh yes, creating a system that allows for even more cars on the road is obviously the perfect solution.","[""Self driving cars lead to less cars. Just because a car drives itself doesn't mean I will now buy three. In fact, I will most likely ditch the second car since now I can just call for it to pick me up, and when I am done, I can now send it to pick up any other family member. In fact, I don't even need to own one since I can just timeshare with a pool of people sharing the cost. Even if the car itself costs 100k, I could chip in along with 10 family members and have personal transportation ready to go."", '@@cyberlord64 I never said anything about owning multiple cars.', '@@cyberlord64 Use Uber then', '@@cyberlord64 would you like your car to come with pre-ordered rubbish and horrible smells? i thought the point was personal comfort? and eaxctly how are 10 of you going to a 9-5 job at the same time in one car? uh oh, i forgot to buy the eggs, got to wait 2 hours to finish my cake.']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgzKcbCi4rzU7zG20dR4AaABAg,2020-01-01T18:59:07Z,4384,"Why did the chicken cross the road?




To cause a phantom intersection.","['Underated comment.', 'Somehow u made that joke original, good job', 'To go KFC', 'the chicken is evil', 'I thought it says ""to get to the other side"".']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,Ugw4QnJgd2qJCLdv_vt4AaABAg,2021-06-25T17:09:01Z,51876,The simplest solution to traffic is easily seen in cities like Tokyo. It's called trains,"['A few problems with that btw....', 'New York shows you that subway traffic is a whole different convo…p.s Japan trains are packed', '@@Alexmoral1307. not as many as with cars', 'But the problem is the chicken will be killed by the train 😑', ""They have dedicated workers that stuff people into the subway's because of how over crowded they are. It's disgusting.""]",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgzQDlmSEuqRYpiYIul4AaABAg,2023-03-24T22:08:22Z,196,*Public Transit* has left the chat,,The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgzsR7zXf6yRc2I3eOx4AaABAg,2022-09-11T21:44:18Z,62,"I used to race karts back in the 70s. One of the biggest fields I raced in was at the National championships - around 60 karts in each heat, all lined up on a grid four abreast. When the flag dropped it was a given that everyone hit the throttle flat out. Mostly this worked just fine and within ten seconds everyone was safely underway. But when something went wrong, like a kart at the front stalling, all hell would let loose with smashed karts, injured drivers and a red flagged race. This is why road drivers don’t all set off together, although cooperating self driving cars could. 

When traffic levels reach a certain point the flow gets chaotic. I suspect this would still be the case even with self driving cars if they were only coordinating with near neighbours.","[""Self driving cars won't fix traffic. Providing viable, attractic alternatives to cars fixes traffic, as walking/cycling/public transit all have way better space efficiency."", 'solution? build more trains.', '@@wren_. The problem with all mass transport is that it doesn’t start and finish where you need it or at exactly the time you need. There has to be some other compelling reason to use it, planes being the obvious example.', '@@Tailspin80 The compelling reason is not being in traffic', '@@Keykhosrau So unless you live right next to the bus stop or station how do you get there? We live in a normal sort of a house a couple of miles from the nearest station. Long walk, taxi ride, cycle… nothing quite as quick or convenient as climbing into the car in the drive. Traffic not much of a problem unless you live in the middle of a large city, particularly with WFH.']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,Ugwyq_SKY-iBMvqrpHd4AaABAg,2019-05-09T13:04:24Z,11343,"Why did the chicken cross the road?





To create a traffic jam.","['To be an A hole*', 'so the snake eats the cars instead', ""The chiken's revenge"", 'JAMMMMMMM?', 'Maybe gasoline company ordered']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgzsuH8z96ZGk5RRIy14AaABAg,2019-11-01T00:29:32Z,1520,"it's actually taught in driving schools that you should respect a certain distance between the one behind & in front of you



except no one respects it","['iRiZelion I learn all that when I had my permit driving my pops whip', '*arrest them all*', 'Right? 2 second rule people', ""Most tailgaters don't see themselves do it. Until you show them a video from a different car"", ""How do you choose the distance you're followed by?  That sounds like nonsense to me, you can only elect to follow a 2s rule when driving at speed to maintain a safe distance in front of you.""]",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,Ugx8R4c-09ZlVcG3D3l4AaABAg,2023-03-04T00:59:56Z,38,I wonder if CGP Grey still agrees with his 'solution' here.,"[""of course, he hasn't stopped being american"", '\u200b@@LiamC328 He lived in London when he made this.']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,Ugwe1RJpZLO8_1y2Cld4AaABAg,2022-09-06T06:53:23Z,127,"I think it is high time CGP acknowledged that he was on the wrong sides on this one. The future of cities is not disgusting avalanches of boxes choking up living space, it's obviously densified living space and public transit.",,The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgwJHdvSOo-QOg5zQ9R4AaABAg,2019-10-09T22:41:34Z,2573,Apparently none of the 15 million people who've seen this live in my city.,"['here too', 'including me', 'But are you trying to be a better driver tho?', 'İstanbul', '@@bruhmoment3505 pleas go learn to read first']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgxxpEwzl1rtI5m8STx4AaABAg,2021-05-13T19:17:48Z,2369,4:05 well that looks fun for pedestrians trying to cross the road,"[""pedestrian bridges are already used all around the word much safer and doesn't require stopping cars to let people cross, we might be able to pull it off"", ""Plus self driving cars have ways of detecting pedestrians, so technically they could just walk across... I think... don't quote me on that :D"", ""@@michaeltaylor1866 It's going to take practice for pedestrians though. Imagine walking into a lane of ongoing traffic, terrifying"", 'Would adding a few more sensors ensure that the cars detect a human crossing fairly early?', 'r/woooosh']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgyO8YwJk46kgVf76wV4AaABAg,2022-08-18T13:39:51Z,43,"A positive behavior YOU can employ now, is to actually give extra room to the vehicle in front of you. Driving slightly slower than traffic in order to create a gap to the car in front of you, and then driving at the speed of traffic means that you (and by extension everyone behind you) have several extra seconds to react to potential pre-jam behavior from the car in front, all while only inconveniencing people behind you of no more than a few additional seconds of travel time. This extra space can allow the beginnings of an actual jam to resolve themselves before cascading into a total traffic stoppage that propagates down the line. A few people doing this every fifty cars or so can significantly buffer against traffic ever stopping entirely.","['Isn\'t that exactly what he means with ""always in the middle""?', 'Unfortunately, while your solution is reasonable, this would require people to practice the skill of ""delayed gratification."" Specifically, people would have to be willing to trade off a couple of seconds of faster travel up front for smoother sailing for the entire journey as  a whole. And from experience, the practice of delaying instant gratification is something that a distressingly large number of people seem to struggle with immensely.']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgygtXOC_FP-qtgitGR4AaABAg,2023-03-04T09:00:08Z,78,"P U B L I C
T R A N S P O R T","['Not mutually exclusive with this video! Manhattan and London both great public transit, and yet they both have constant traffic backups. Unless you think busy roads are better because they encourage using the train (probably at least a little true), self driving cars can coexist with public transit just fine.']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,Ugy0jHDPMN6P_1DLWxh4AaABAg,2021-07-02T15:37:49Z,3069,These solutions always end up excluding humans from the equation 😂,"['That’s because humans are nowhere near perfect so when looking for a perfect or close to solution it will never include humans.', ""@@frankbank8720 AI meanwhile is perfectly wrong.\nAI is perfect, but it's designer isn't. If you program an AI to drive forward and not collide with cars, but there's a person in front of it, it will carry out it's program perfectly.\nIf a wheel falls off, it will keep driving, even if that later results in it sharply turning left the next time it slows down at a traffic crossing.\nAI is perfection made by the imperfect."", ""@@happydemon3038 if you think at all of the possible situations that can occur and prepare the AI for all with programming, to make AI's inability to adapt unimportant, its perfection makes the performance maximum."", 'I heard a wonderful quote from a motorcycle instructor: ""a motorcycle is a wonderful, safe piece of machinery,  until you put us monkeys on it""', '@@frankbank8720 And then you have forgotten the pedestrians!']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgyIMb2lIyd5nwUu6694AaABAg,2020-08-08T19:04:53Z,2599,imagine being the person to cause hour long traffic by switching lanes too quickly,"['Why imagine when you can act? MWAHAHAHA', ""Not that its always bad drivers, sometimes its bad road planning for a while I had to travel a route which was almost all freeway but required a short (about 1-2km I think but roads have been rebuilt since then so there's no map to check) journey along what had been the old main road for the area to get from one freeway to another and you entered on the left and had to exit on the right (with 2 sets of traffic lights in between)  crossing 3 lanes. There was no way to do it except to push in (which is why the roads have now been changed)."", 'to be fair, if u live in a dense enough area and drive in it enough, u probably have without knowing. no one is a perfect driver, and though it’s ur job as a driver to minimize how often u cause traffic jams, ur gonna mess up at some point. it’s human nature to make mistakes.', ""That's called driving a BMW"", 'Paris in the morning']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,Ugy5eGWdVuALbMwi3MF4AaABAg,2023-03-26T11:34:05Z,33,"It they are riding in the same direction - why not simply put them on rails wagons, connect them - a swift through the space and time?",,The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,Ugzz0sbCjFLojq0iq594AaABAg,2023-02-26T04:06:14Z,62,"Use your foots, bikes, trains","['no', '@@cowfat8547 yes, cars are terribly inefficient']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,Ugw-kBpP6-7gqCRjy_x4AaABAg,2020-08-14T14:47:54Z,5297,"Me: keeping a gap in between the  car in front.
Car on the left: oh look a free spot.
Me:    :- |","['Yeah happens every fucking time', 'This comment should be on top', 'Exactly!', ""I agree with you. We need back to 1700's"", 'then you slow down to make a gap again, and boom you created a traffic']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgwQZzA9ofPq_lUrYH54AaABAg,2022-07-28T07:26:13Z,12666,"A few days ago, I would've completely agreed with the idea of self-driving cars. Now I'm just enjoying all these train memes","[""I'd like self-driving trains tbh, though I'd like everyone to have their own private albeit smaller segments. Oh and let's separate the segments from each other cause people tend to have different destinations. While we're at it, let's replace the tracks with a flat surface and the wheels with say a soft compound, maybe rubber for the grip."", ""@@wenkoy and now you've accelerated climate change, the obesity epidemic and made it impossible for anyone who wants to walk to cross the tracks. Congratulations"", '@@wenkoy Yeah, I love it when my city falls for the growth ponzi scheme over and over again. Never gets old.', '@@Aditya_V_R electric cars ✨✨', '@@lynxrbeam8732 Trains.']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgyRTU19jVrFOqW_pBZ4AaABAg,2023-02-08T05:51:09Z,30,"my mans said ""what if we had trains, but they arent connected physically""",,The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgzoGeQgKkku7ZlxJNJ4AaABAg,2023-03-25T23:54:59Z,37,"It's funny how traffic ""experts"" know the pattern right before congestion happens yet still manage to get the big picture source wrong. How hard is it to realize that when too many people head in the same direction at the same time, obviously there is going to be a clump somewhere?",,The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgxwPI8vRTrQ4jp-ysB4AaABAg,2021-08-15T02:09:37Z,7806,"""That's the simple solution to traffic, getting humans to change their behavior""

So it's rather an impossible task, rather than a simple solution.","['we have to make the street uncrossable for pedestrians to unlock the ""simple solution to traffic""', 'You are literally everywhere', 'So true, so true…', 'Simple solution... pedestrianise every town and City and put the car park 2 miles out of town', 'This, if we could adjust the problem to fit our solutions, literally every solution would work']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgwR2OfENAfp7Lahdbp4AaABAg,2020-11-02T20:05:28Z,2513,Morale of the story: *just run over chickens crossing the road*,"['Exactly, the Dynamite gets it', '😂😂😂', 'but still there will be someone who will pick up the dead chicken to cook and eat it😂😂', 'this is actually the only right thing you can do if somebody is driving close behind you, if not you can try to hit the brakes', '🤣🤣']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,Ugy46HeNWgzgQpUKR6B4AaABAg,2023-03-25T08:06:28Z,79,just get rid of cars. Ez no more traffic,,The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgyzjFaKkgK2CoWU2td4AaABAg,2023-02-18T02:39:24Z,51,"At a certain point you just gotta have trains. Take less space, polute less, and don't need advanced artificial intelligence or people being banned from roads",,The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,Ugxe455IVFdfk5S3xRN4AaABAg,2019-03-18T11:26:56Z,1653,Getting humans to change their behaviour??? Oh boy!!,"['You show this video here in India to try and improve driving, the first question you\'ll get is ""what is a lane?"". Bangalore traffic is nuts.', ""@@summushieremiasclarkson4700 lol ....come to Mumbai kid... u'll feel Bangalore traffic ain't that bad😂😂😂"", '@@joshuaalmeida3284 I lived in Sion for 4 years, trust me man, Bangalore is much worse now.', ""Woah youre the guy from the book i'm reaching"", '@@summushieremiasclarkson4700 Lanes ? People will ask ""which is the road"" while driving on footpaths']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,Ugh1QpLIEpylxXgCoAEC,2016-08-31T12:51:21Z,917,So the chicken crossed the road just to fuck up traffic? guess that answers that,"['+', '+', 'Houston we have a solution!', ""I mean, if I was a chicken I'd probably do the same."", 'Golden!']",The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgxR2f8VQ70MVdxMdAp4AaABAg,2022-12-24T07:01:20Z,4,Best way to solve Traffic is PUBLIC TRANSPORT !,,The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
iHzzSao6ypE,UgyVl1vYeDcooiepdih4AaABAg,2023-03-12T03:17:42Z,39,"The united states, a car obsessed country, needs to be more locomotive-centric.",['They were once...😢'],The Simple Solution to Traffic,CGP Grey,2016-08-31T12:36:39Z,38198388
